post_date,tags,score_sum,views,answers,favorites,comments,usage_cnt
"2011-06-07 00:00:00","<html>","292","771568","8","27","1","3"
"2011-06-08 00:00:00","<cobol>","1","3553","3","","1","1"
"2011-06-08 00:00:00","<css>","54","66316","22","7","25","6"
"2011-06-08 00:00:00","<delphi>","1","1132","5","1","2","1"
"2011-06-09 00:00:00","<delphi>","4","5291","6","","0","1"
"2011-06-09 00:00:00","<javascript>","33","53628","64","4","49","29"
"2011-06-10 00:00:00","<jquery>","20","32936","46","6","36","22"
"2011-06-10 00:00:00","<vba>","3","12151","1","","0","1"
"2011-06-12 00:00:00","<php>","12","9769","45","3","24","18"
"2011-06-13 00:00:00","<go>","9","369","2","2","0","1"
"2011-06-13 00:00:00","<html>","2","926","5","","3","3"
"2011-06-13 00:00:00","<php>","85","48618","58","11","40","20"
"2011-06-14 00:00:00","<html>","15","68679","14","2","8","5"
"2011-06-14 00:00:00","<shell>","0","952","3","","1","1"
"2011-06-16 00:00:00","<css>","63","99761","32","16","20","11"
"2011-06-16 00:00:00","<javascript>","24","13103","40","16","46","15"
"2011-06-17 00:00:00","<css>","19","26562","29","2","5","9"
"2011-06-18 00:00:00","<delphi>","3","2803","1","1","0","1"
"2011-06-18 00:00:00","<jquery>","92","69803","20","40","27","12"
"2011-06-19 00:00:00","<delphi>","3","2706","3","1","5","1"
"2011-06-19 00:00:00","<jquery>","15","12841","32","1","30","15"
"2011-06-22 00:00:00","<html>","6","9621","18","1","9","6"
"2011-06-22 00:00:00","<shell>","4","470","1","","0","1"
"2011-06-23 00:00:00","<css>","30","62161","33","8","28","12"
"2011-06-23 00:00:00","<go>","28","14097","2","2","3","1"
"2011-06-23 00:00:00","<html>","1","265","4","1","0","1"
"2011-06-24 00:00:00","<html>","0","447","4","","5","3"
"2011-06-25 00:00:00","<css>","1","5766","13","1","9","4"
"2011-06-25 00:00:00","<javascript>","13","18034","16","","16","7"
"2011-06-25 00:00:00","<jquery>","11","14175","30","1","11","14"
"2011-06-27 00:00:00","<javascript>","31","75932","44","13","45","16"
"2011-06-27 00:00:00","<jquery>","21","30214","61","5","42","30"
"2011-06-28 00:00:00","<php>","43","94899","65","7","52","24"
"2011-06-29 00:00:00","<html>","11","20576","21","4","15","6"
"2011-06-30 00:00:00","<go>","6","5731","3","0","2","1"
"2011-06-30 00:00:00","<shell>","3","12127","4","1","1","2"
"2011-07-02 00:00:00","<css>","36","19025","7","3","3","3"
"2011-07-02 00:00:00","<javascript>","21","34484","26","6","14","11"
"2011-07-03 00:00:00","<javascript>","57","72122","24","21","14","12"
"2011-07-03 00:00:00","<jquery>","5","8624","33","4","20","17"
"2011-07-04 00:00:00","<jquery>","34","83569","59","9","53","23"
"2011-07-06 00:00:00","<javascript>","114","208112","101","22","59","24"
"2011-07-11 00:00:00","<css>","26","28783","19","3","22","6"
"2011-07-12 00:00:00","<css>","2","1221","6","1","3","3"
"2011-07-12 00:00:00","<delphi>","9","8687","8","2","7","3"
"2011-07-13 00:00:00","<jquery>","153","262071","82","45","56","29"
"2011-07-14 00:00:00","<javascript>","41","107851","67","20","58","22"
"2011-07-14 00:00:00","<jquery>","197","189889","86","52","44","33"
"2011-07-18 00:00:00","<css>","10","21798","21","2","4","9"
"2011-07-18 00:00:00","<shell>","4","36","2","","2","1"
"2011-07-19 00:00:00","<css>","34","85082","34","7","25","12"
"2011-07-21 00:00:00","<delphi>","6","2469","2","1","0","2"
"2011-07-22 00:00:00","<php>","107","104411","100","19","66","37"
"2011-07-23 00:00:00","<php>","12","17993","48","4","40","17"
"2011-07-23 00:00:00","<shell>","2","140","2","","0","1"
"2011-07-24 00:00:00","<html>","3","38411","5","2","2","2"
"2011-07-24 00:00:00","<php>","36","122412","58","11","49","20"
"2011-07-25 00:00:00","<css>","1","1983","3","0","7","2"
"2011-07-25 00:00:00","<php>","88","102276","87","11","32","27"
"2011-07-26 00:00:00","<html>","0","22009","5","","1","1"
"2011-07-27 00:00:00","<css>","10","22687","18","3","27","9"
"2011-07-27 00:00:00","<javascript>","181","325740","99","39","53","28"
"2011-07-27 00:00:00","<jquery>","66","72526","88","10","69","33"
"2011-07-28 00:00:00","<jquery>","106","76090","108","22","54","38"
"2011-07-29 00:00:00","<javascript>","88","117640","40","37","35","15"
"2011-07-29 00:00:00","<jquery>","56","83285","57","5","20","19"
"2011-08-01 00:00:00","<html>","7","50862","10","1","9","3"
"2011-08-02 00:00:00","<html>","1","1788","8","","5","4"
"2011-08-02 00:00:00","<php>","26","32788","84","6","45","33"
"2011-08-02 00:00:00","<shell>","1","166","2","","1","1"
"2011-08-03 00:00:00","<html>","6","2172","10","2","3","5"
"2011-08-04 00:00:00","<html>","2","2023","12","2","7","6"
"2011-08-05 00:00:00","<css>","15","21621","20","1","29","8"
"2011-08-05 00:00:00","<jquery>","49","102276","65","8","31","25"
"2011-08-06 00:00:00","<javascript>","30","52433","44","6","33","20"
"2011-08-07 00:00:00","<javascript>","57","94805","60","25","36","21"
"2011-04-22 00:00:00","<html>","39","306529","6","10","2","3"
"2011-04-23 00:00:00","<javascript>","11","30377","16","2","20","9"
"2011-04-25 00:00:00","<jquery>","63","232435","48","11","15","16"
"2011-04-26 00:00:00","<javascript>","561","1110290","113","144","61","33"
"2011-04-26 00:00:00","<shell>","2","1911","4","","6","1"
"2011-04-27 00:00:00","<shell>","1","374","2","","0","1"
"2011-04-29 00:00:00","<html>","0","973","4","","5","2"
"2011-04-29 00:00:00","<shell>","0","840","2","1","2","1"
"2011-04-30 00:00:00","<jquery>","34","51383","39","11","8","15"
"2011-05-01 00:00:00","<jquery>","35","57434","37","10","19","17"
"2011-05-02 00:00:00","<javascript>","31","70454","61","5","46","22"
"2011-05-02 00:00:00","<jquery>","30","63377","43","7","24","22"
"2011-05-03 00:00:00","<delphi>","0","3727","3","","3","1"
"2011-05-03 00:00:00","<javascript>","655","1082242","122","101","44","32"
"2011-05-04 00:00:00","<javascript>","70","194760","47","17","34","18"
"2011-05-05 00:00:00","<html>","6","762","4","","5","2"
"2011-05-05 00:00:00","<vba>","39","166066","9","3","3","2"
"2011-05-06 00:00:00","<php>","47","74116","76","14","72","24"
"2011-05-10 00:00:00","<css>","4","31120","8","","7","4"
"2011-05-12 00:00:00","<javascript>","57","63262","45","11","35","21"
"2011-05-16 00:00:00","<go>","26","22544","3","2","2","2"
"2011-05-16 00:00:00","<php>","24","41882","67","5","42","23"
"2011-05-17 00:00:00","<html>","4","3330","4","","3","3"
"2011-05-17 00:00:00","<jquery>","42","40754","51","13","47","22"
"2011-05-18 00:00:00","<css>","7","1899","19","1","13","10"
"2011-05-18 00:00:00","<javascript>","406","442389","73","107","42","16"
"2011-05-19 00:00:00","<delphi>","9","3022","6","1","1","3"
"2011-05-20 00:00:00","<javascript>","67","90736","65","10","49","24"
"2011-05-21 00:00:00","<javascript>","71","104642","21","34","12","6"
"2011-05-22 00:00:00","<html>","1","4699","6","","3","2"
"2011-05-22 00:00:00","<php>","32","76333","35","8","19","14"
"2011-05-23 00:00:00","<html>","0","1517","5","","3","2"
"2011-05-26 00:00:00","<go>","9","17387","3","4","1","2"
"2011-05-26 00:00:00","<jquery>","45","152501","54","9","25","23"
"2011-05-27 00:00:00","<css>","18","24763","17","4","15","8"
"2011-05-28 00:00:00","<cobol>","1","544","1","","0","1"
"2011-05-28 00:00:00","<delphi>","25","6288","5","6","5","2"
"2011-05-28 00:00:00","<javascript>","24","53901","24","13","20","13"
"2011-05-28 00:00:00","<jquery>","17","46091","20","2","10","9"
"2011-05-29 00:00:00","<javascript>","102","101993","26","30","21","10"
"2011-05-30 00:00:00","<delphi>","7","1194","6","","5","3"
"2011-05-31 00:00:00","<html>","0","6791","8","","0","3"
"2011-05-31 00:00:00","<php>","25","31543","53","3","34","18"
"2011-06-03 00:00:00","<html>","3","3976","11","","7","2"
"2011-06-03 00:00:00","<javascript>","93","182582","70","22","42","19"
"2011-06-03 00:00:00","<jquery>","25","52371","45","1","27","17"
"2011-06-05 00:00:00","<jquery>","8","17172","20","2","15","12"
"2011-06-06 00:00:00","<javascript>","166","240737","79","27","45","25"
"2011-06-06 00:00:00","<php>","30","33958","91","5","52","31"
"2011-06-08 00:00:00","<php>","304","579435","107","79","38","30"
"2011-06-08 00:00:00","<shell>","1","727","2","","0","1"
"2011-06-08 00:00:00","<vba>","0","5189","1","1","4","1"
"2011-06-09 00:00:00","<php>","34","34127","72","8","47","26"
"2011-06-11 00:00:00","<css>","15","56086","26","3","10","8"
"2011-06-11 00:00:00","<go>","4","695","2","1","3","1"
"2011-06-13 00:00:00","<jquery>","21","29871","48","5","28","23"
"2011-06-14 00:00:00","<cobol>","2","801","1","1","2","1"
"2011-06-14 00:00:00","<delphi>","8","6857","5","1","5","3"
"2011-06-15 00:00:00","<javascript>","73","104482","83","21","71","28"
"2011-06-15 00:00:00","<php>","25","28491","56","3","50","21"
"2011-06-15 00:00:00","<shell>","0","1032","1","","1","1"
"2011-06-15 00:00:00","<vba>","0","1467","1","","1","1"
"2011-06-16 00:00:00","<html>","6","2242","2","","0","2"
"2011-06-16 00:00:00","<php>","4","32176","37","3","32","17"
"2011-06-16 00:00:00","<shell>","0","2798","2","1","0","1"
"2011-06-18 00:00:00","<shell>","0","256","1","","0","1"
"2011-06-19 00:00:00","<css>","0","110","1","","5","2"
"2011-06-19 00:00:00","<html>","-6","163","3","0","1","1"
"2011-06-20 00:00:00","<css>","73","72322","33","13","21","12"
"2011-06-20 00:00:00","<javascript>","74","71844","29","27","24","12"
"2011-06-21 00:00:00","<delphi>","3","1032","2","","0","1"
"2011-06-21 00:00:00","<javascript>","38","114230","46","9","28","13"
"2011-06-22 00:00:00","<javascript>","43","128071","49","10","25","14"
"2011-06-23 00:00:00","<delphi>","10","31261","8","4","4","2"
"2011-06-23 00:00:00","<javascript>","12","16896","30","2","10","9"
"2011-06-23 00:00:00","<jquery>","75","170515","68","11","33","26"
"2011-06-24 00:00:00","<vba>","0","81","1","","0","1"
"2011-06-25 00:00:00","<php>","80","159289","51","28","30","17"
"2011-06-26 00:00:00","<html>","2","937","3","","6","2"
"2011-06-29 00:00:00","<javascript>","206","106778","80","32","49","23"
"2011-07-01 00:00:00","<php>","119","172131","78","34","44","26"
"2011-07-04 00:00:00","<css>","1","1878","7","","10","3"
"2011-07-04 00:00:00","<html>","4","6897","1","","2","1"
"2011-07-05 00:00:00","<css>","12","33756","21","3","7","9"
"2011-07-06 00:00:00","<css>","6","25263","14","0","9","6"
"2011-07-07 00:00:00","<delphi>","3","7803","11","3","10","2"
"2011-07-13 00:00:00","<css>","0","1747","6","","2","4"
"2011-07-14 00:00:00","<html>","2","8118","11","1","7","4"
"2011-07-16 00:00:00","<delphi>","10","4144","6","2","0","3"
"2011-07-16 00:00:00","<javascript>","94","96107","29","17","23","11"
"2011-07-16 00:00:00","<jquery>","23","27163","37","4","19","14"
"2011-07-17 00:00:00","<jquery>","0","5702","25","","7","10"
"2010-09-05 00:00:00","<php>","13","6588","15","","8","8"
"2010-09-06 00:00:00","<php>","20","35121","38","6","12","13"
"2010-09-07 00:00:00","<css>","38","13818","23","17","1","8"
"2010-09-08 00:00:00","<jquery>","71","130444","39","21","7","14"
"2010-09-09 00:00:00","<jquery>","31","32704","40","5","20","16"
"2010-09-10 00:00:00","<css>","5","2386","8","1","2","2"
"2010-09-13 00:00:00","<delphi>","4","3896","3","2","1","1"
"2010-09-13 00:00:00","<vba>","1","930","5","2","0","1"
"2010-09-14 00:00:00","<php>","38","40552","40","8","33","12"
"2010-09-15 00:00:00","<css>","40","27877","23","5","10","9"
"2010-09-17 00:00:00","<jquery>","19","27090","39","3","17","16"
"2010-09-19 00:00:00","<delphi>","0","1702","1","","2","1"
"2010-09-19 00:00:00","<jquery>","155","170190","25","24","8","7"
"2010-09-20 00:00:00","<jquery>","104","137710","42","18","20","19"
"2010-09-22 00:00:00","<php>","66","67170","48","7","24","17"
"2010-09-24 00:00:00","<html>","1","3401","2","","3","1"
"2010-09-24 00:00:00","<shell>","0","80","3","","0","1"
"2010-09-25 00:00:00","<jquery>","19","20874","20","1","6","9"
"2010-09-26 00:00:00","<css>","0","5737","4","","1","2"
"2010-09-28 00:00:00","<javascript>","420","836020","51","91","14","16"
"2010-09-29 00:00:00","<javascript>","1","4282","17","3","5","6"
"2010-09-30 00:00:00","<php>","90","301280","74","16","56","21"
"2010-09-30 00:00:00","<shell>","0","465","2","","0","1"
"2010-10-01 00:00:00","<html>","32","90740","8","5","6","2"
"2010-10-03 00:00:00","<css>","30","112023","22","7","9","9"
"2010-10-04 00:00:00","<javascript>","29","33253","28","5","22","11"
"2010-10-05 00:00:00","<delphi>","4","3093","5","1","4","3"
"2010-10-05 00:00:00","<jquery>","40","69675","32","9","13","15"
"2010-10-07 00:00:00","<javascript>","547","475611","37","96","19","10"
"2010-10-08 00:00:00","<php>","4","22675","35","3","35","13"
"2010-10-09 00:00:00","<php>","1","860","3","3","5","3"
"2010-10-10 00:00:00","<html>","2","2437","3","","1","1"
"2010-10-10 00:00:00","<php>","13","59179","27","7","12","8"
"2010-10-11 00:00:00","<css>","9","27409","19","2","8","9"
"2010-10-13 00:00:00","<css>","22","27247","11","6","2","4"
"2010-10-13 00:00:00","<jquery>","42","39846","58","9","21","28"
"2010-10-14 00:00:00","<javascript>","80","374808","53","18","34","16"
"2010-10-15 00:00:00","<delphi>","8","1590","5","","1","2"
"2010-10-16 00:00:00","<php>","32","59145","14","6","4","6"
"2010-10-17 00:00:00","<html>","27","22332","5","1","0","1"
"2010-10-19 00:00:00","<css>","32","123927","16","4","5","6"
"2010-10-19 00:00:00","<php>","-2","8032","30","4","32","12"
"2010-10-20 00:00:00","<html>","4","6359","4","1","4","1"
"2010-10-21 00:00:00","<cobol>","14","1338","3","1","0","1"
"2010-10-21 00:00:00","<javascript>","80","149816","38","18","49","15"
"2010-10-22 00:00:00","<css>","6","1993","9","","4","4"
"2010-10-22 00:00:00","<javascript>","23","39158","41","1","21","14"
"2010-10-22 00:00:00","<jquery>","20","17039","35","8","11","16"
"2010-10-24 00:00:00","<javascript>","11","3390","23","1","22","8"
"2010-10-26 00:00:00","<html>","0","371","2","","5","1"
"2010-10-29 00:00:00","<javascript>","252","109578","34","59","7","10"
"2010-10-29 00:00:00","<jquery>","20","29567","52","3","13","20"
"2010-10-30 00:00:00","<cobol>","1","2218","5","","0","1"
"2010-10-30 00:00:00","<css>","82","121673","14","7","13","4"
"2010-10-30 00:00:00","<go>","1","385","2","1","0","1"
"2010-10-30 00:00:00","<javascript>","1092","854249","23","119","11","4"
"2010-11-01 00:00:00","<delphi>","8","2817","4","2","0","2"
"2010-11-01 00:00:00","<php>","88","71494","63","34","25","21"
"2010-11-02 00:00:00","<php>","27","29496","39","4","36","16"
"2010-11-03 00:00:00","<html>","2","153","2","","2","1"
"2010-11-04 00:00:00","<php>","530","127489","69","97","35","16"
"2010-11-04 00:00:00","<shell>","3","1420","2","1","0","1"
"2010-11-06 00:00:00","<html>","3","1348","2","0","3","2"
"2010-11-06 00:00:00","<jquery>","27","45448","32","7","14","13"
"2010-11-07 00:00:00","<javascript>","78","71488","21","17","27","9"
"2010-11-08 00:00:00","<jquery>","162","252724","63","46","16","20"
"2010-11-09 00:00:00","<jquery>","50","104580","45","18","41","19"
"2010-11-09 00:00:00","<vba>","0","1307","2","","0","1"
"2010-11-12 00:00:00","<html>","1","5371","4","","4","2"
"2010-11-14 00:00:00","<html>","1","46","3","","1","1"
"2010-11-15 00:00:00","<javascript>","176","219410","73","43","27","17"
"2010-11-15 00:00:00","<jquery>","51","65387","67","10","35","21"
"2010-11-17 00:00:00","<jquery>","135","157924","85","21","27","25"
"2010-11-18 00:00:00","<delphi>","3","4504","5","1","7","3"
"2010-11-18 00:00:00","<javascript>","68","117945","25","33","15","8"
"2010-11-22 00:00:00","<html>","5","289","8","","4","1"
"2010-11-23 00:00:00","<javascript>","18","22511","44","12","16","13"
"2010-11-23 00:00:00","<jquery>","29","81031","41","8","21","15"
"2010-11-25 00:00:00","<jquery>","40","60905","43","4","28","21"
"2010-11-26 00:00:00","<delphi>","14","5632","6","4","8","3"
"2010-11-28 00:00:00","<php>","19","13374","34","3","29","15"
"2010-11-29 00:00:00","<html>","1","913","7","","2","2"
"2010-12-01 00:00:00","<css>","2","2730","3","","3","2"
"2010-12-02 00:00:00","<javascript>","19","42797","40","6","19","15"
"2010-12-03 00:00:00","<cobol>","2","440","2","","3","1"
"2010-12-04 00:00:00","<jquery>","7","32869","18","","6","6"
"2010-12-05 00:00:00","<delphi>","-2","548","2","","0","1"
"2010-12-05 00:00:00","<php>","29","68740","28","14","7","8"
"2010-12-07 00:00:00","<go>","2","175","1","","2","1"
"2010-12-07 00:00:00","<html>","0","991","3","0","1","1"
"2010-12-07 00:00:00","<shell>","2","3014","1","","4","1"
"2010-12-08 00:00:00","<html>","7","8026","5","","4","2"
"2010-12-10 00:00:00","<javascript>","31","54953","43","4","27","20"
"2011-04-26 00:00:00","<jquery>","31","37307","61","1","41","33"
"2011-04-27 00:00:00","<css>","14","29144","14","1","24","8"
"2011-04-27 00:00:00","<delphi>","25","4409","9","9","4","3"
"2011-04-27 00:00:00","<jquery>","33","77865","45","7","29","18"
"2011-04-28 00:00:00","<css>","8","14953","20","1","14","11"
"2011-04-28 00:00:00","<delphi>","0","8774","5","","14","1"
"2011-04-28 00:00:00","<jquery>","48","73398","54","5","33","24"
"2011-04-29 00:00:00","<vba>","1","5239","1","","0","1"
"2011-05-01 00:00:00","<html>","1","99","2","0","4","1"
"2011-05-04 00:00:00","<html>","3","4166","3","","3","3"
"2011-05-04 00:00:00","<shell>","5","5003","6","","1","2"
"2011-05-05 00:00:00","<javascript>","50","90710","45","13","27","17"
"2011-05-05 00:00:00","<jquery>","26","49187","50","5","37","21"
"2011-05-06 00:00:00","<delphi>","6","2193","5","","0","3"
"2011-05-07 00:00:00","<delphi>","16","3076","5","","0","2"
"2011-05-08 00:00:00","<jquery>","9","3727","25","","19","12"
"2011-05-08 00:00:00","<php>","22","13914","40","4","15","16"
"2011-05-09 00:00:00","<php>","181","158999","71","26","47","25"
"2011-05-11 00:00:00","<css>","285","255837","32","92","15","10"
"2011-05-11 00:00:00","<php>","41","62243","51","11","49","23"
"2011-05-11 00:00:00","<shell>","4","25683","3","2","8","1"
"2011-05-14 00:00:00","<css>","8","1434","15","","0","4"
"2011-05-15 00:00:00","<jquery>","5","6145","15","","15","7"
"2011-05-18 00:00:00","<php>","43","70126","65","16","31","22"
"2011-05-18 00:00:00","<vba>","0","1631","2","","3","1"
"2011-05-19 00:00:00","<css>","21","13736","26","4","21","11"
"2011-05-19 00:00:00","<php>","24","46234","55","10","28","18"
"2011-05-20 00:00:00","<css>","86","78427","18","16","5","6"
"2011-05-20 00:00:00","<php>","53","50003","61","10","51","25"
"2011-05-21 00:00:00","<html>","-1","9478","2","","1","1"
"2011-05-21 00:00:00","<jquery>","35","140658","33","16","40","17"
"2011-05-22 00:00:00","<css>","1","5689","10","","12","3"
"2011-05-23 00:00:00","<css>","10","6986","10","4","8","5"
"2011-05-24 00:00:00","<delphi>","20","4464","10","3","15","3"
"2011-05-24 00:00:00","<javascript>","44","171932","55","14","47","22"
"2011-05-26 00:00:00","<html>","7","24374","4","","1","2"
"2011-05-26 00:00:00","<shell>","0","728","2","","0","1"
"2011-05-27 00:00:00","<html>","10","11843","5","1","2","3"
"2011-05-27 00:00:00","<php>","14","10841","47","2","41","20"
"2011-05-28 00:00:00","<go>","8","10525","6","1","4","2"
"2011-05-30 00:00:00","<jquery>","23","54587","40","5","18","21"
"2011-05-31 00:00:00","<css>","5","12063","12","2","5","4"
"2011-06-01 00:00:00","<jquery>","34","61462","44","6","16","18"
"2011-06-03 00:00:00","<php>","52","108893","88","15","59","29"
"2011-06-06 00:00:00","<html>","6","11315","5","","1","1"
"2011-06-07 00:00:00","<css>","14","49973","23","4","20","7"
"2011-06-07 00:00:00","<jquery>","75","87374","87","9","55","33"
"2011-06-08 00:00:00","<javascript>","324","292987","59","88","30","21"
"2011-06-09 00:00:00","<jquery>","18","10636","39","3","19","17"
"2011-06-14 00:00:00","<css>","113","104008","20","23","12","8"
"2011-06-15 00:00:00","<css>","15","7606","22","0","12","8"
"2011-06-15 00:00:00","<html>","15","55612","9","2","2","3"
"2011-06-15 00:00:00","<jquery>","151","247028","73","35","37","23"
"2011-06-16 00:00:00","<jquery>","42","28233","54","8","38","21"
"2011-06-17 00:00:00","<jquery>","40","75899","57","16","34","23"
"2011-06-18 00:00:00","<javascript>","238","140293","87","106","62","19"
"2011-06-19 00:00:00","<php>","10","5649","27","2","23","10"
"2011-06-20 00:00:00","<html>","2","23056","15","1","5","5"
"2011-06-20 00:00:00","<php>","102","178363","96","26","54","25"
"2011-06-21 00:00:00","<html>","4","1324","13","0","8","4"
"2011-06-21 00:00:00","<php>","115","192702","75","22","78","26"
"2011-06-22 00:00:00","<css>","2","3753","15","","12","4"
"2011-06-24 00:00:00","<css>","26","84259","32","8","19","8"
"2011-06-24 00:00:00","<javascript>","103","167394","79","19","42","30"
"2011-06-26 00:00:00","<jquery>","9","17848","23","4","25","13"
"2011-06-27 00:00:00","<cobol>","0","3066","4","","0","1"
"2011-06-27 00:00:00","<delphi>","2","1923","5","","12","2"
"2011-06-29 00:00:00","<php>","25","88001","48","9","79","23"
"2011-06-30 00:00:00","<css>","2","7134","19","","9","6"
"2011-06-30 00:00:00","<php>","25","36424","54","9","44","21"
"2011-07-01 00:00:00","<css>","7","9762","11","4","5","4"
"2011-07-01 00:00:00","<html>","0","911","2","","3","1"
"2011-07-02 00:00:00","<html>","6","8028","13","1","4","3"
"2011-07-02 00:00:00","<jquery>","11","21502","27","1","25","14"
"2011-07-03 00:00:00","<css>","18","4858","12","2","5","3"
"2011-07-05 00:00:00","<delphi>","0","662","1","","15","1"
"2011-07-05 00:00:00","<javascript>","69","36698","31","23","18","13"
"2011-07-06 00:00:00","<php>","42","25573","79","12","87","29"
"2011-07-07 00:00:00","<html>","5","8958","8","","1","3"
"2011-07-07 00:00:00","<php>","37","38871","59","9","42","23"
"2011-07-09 00:00:00","<css>","2","919","3","0","1","2"
"2011-07-09 00:00:00","<php>","16","7070","31","2","28","13"
"2011-07-10 00:00:00","<jquery>","37","65868","43","10","26","17"
"2011-07-11 00:00:00","<delphi>","3","5210","1","","1","1"
"2011-07-11 00:00:00","<go>","3","1689","2","1","0","1"
"2011-07-11 00:00:00","<javascript>","121","163574","93","50","58","31"
"2011-07-12 00:00:00","<cobol>","0","1459","2","","0","1"
"2011-07-12 00:00:00","<javascript>","30","54687","50","3","24","17"
"2011-07-12 00:00:00","<jquery>","61","76063","46","9","42","18"
"2011-07-13 00:00:00","<delphi>","10","413","5","2","5","2"
"2011-07-13 00:00:00","<javascript>","190","80559","49","34","26","16"
"2011-07-14 00:00:00","<php>","79","66192","107","23","66","37"
"2011-07-14 00:00:00","<vba>","3","2896","3","","0","1"
"2011-07-15 00:00:00","<php>","86","35997","88","26","77","31"
"2010-08-23 00:00:00","<vba>","27","75202","3","7","0","1"
"2010-08-25 00:00:00","<go>","1","163","2","","0","1"
"2010-08-25 00:00:00","<php>","57","59217","56","13","50","20"
"2010-08-27 00:00:00","<css>","1","5900","8","2","8","6"
"2010-08-27 00:00:00","<html>","1","5208","6","","1","3"
"2010-08-27 00:00:00","<javascript>","220","456776","52","63","7","14"
"2010-08-28 00:00:00","<css>","11","6580","6","2","7","3"
"2010-08-28 00:00:00","<javascript>","23","29236","18","7","18","8"
"2010-08-29 00:00:00","<javascript>","52","59428","18","22","6","7"
"2010-08-29 00:00:00","<jquery>","18","26148","18","4","6","8"
"2010-08-30 00:00:00","<jquery>","42","54711","25","4","9","12"
"2010-08-31 00:00:00","<delphi>","21","15564","9","17","4","2"
"2010-09-01 00:00:00","<php>","78","46859","71","10","35","28"
"2010-09-02 00:00:00","<html>","0","27","1","","1","1"
"2010-09-02 00:00:00","<php>","82","84553","65","26","45","19"
"2010-09-03 00:00:00","<html>","6","2891","8","0","8","4"
"2010-09-05 00:00:00","<css>","14","12245","18","","5","7"
"2010-09-06 00:00:00","<css>","6","40290","16","2","5","4"
"2010-09-06 00:00:00","<jquery>","10","11470","21","1","9","11"
"2010-09-07 00:00:00","<delphi>","19","7383","3","9","0","1"
"2010-09-08 00:00:00","<javascript>","83","156654","55","30","17","16"
"2010-09-10 00:00:00","<html>","13","5054","10","2","2","3"
"2010-09-11 00:00:00","<php>","61","135147","34","14","14","12"
"2010-09-14 00:00:00","<delphi>","2","3690","3","","0","1"
"2010-09-14 00:00:00","<javascript>","46","78756","35","13","27","14"
"2010-09-15 00:00:00","<jquery>","13","33589","25","6","28","13"
"2010-09-15 00:00:00","<vba>","0","145","4","","1","1"
"2010-09-16 00:00:00","<javascript>","16","20940","18","3","14","8"
"2010-09-16 00:00:00","<php>","59","111362","58","2","43","17"
"2010-09-18 00:00:00","<html>","1","356","12","","2","2"
"2010-09-19 00:00:00","<css>","-2","684","3","","2","2"
"2010-09-19 00:00:00","<html>","3","108","1","","4","1"
"2010-09-20 00:00:00","<shell>","9","4563","5","1","0","1"
"2010-09-21 00:00:00","<css>","46","70688","26","12","19","10"
"2010-09-21 00:00:00","<html>","7","8450","11","1","7","4"
"2010-09-23 00:00:00","<delphi>","1","6786","8","2","12","3"
"2010-09-24 00:00:00","<vba>","0","149","1","","4","1"
"2010-09-28 00:00:00","<html>","12","29063","9","0","2","3"
"2010-09-29 00:00:00","<html>","3","944","5","1","1","3"
"2010-09-30 00:00:00","<css>","17","26018","10","2","5","5"
"2010-10-01 00:00:00","<delphi>","1","831","1","","0","1"
"2010-10-02 00:00:00","<javascript>","12","18229","10","2","1","5"
"2010-10-03 00:00:00","<php>","10","3320","21","2","9","9"
"2010-10-06 00:00:00","<html>","3","8756","11","","7","5"
"2010-10-07 00:00:00","<html>","17","18903","13","1","4","6"
"2010-10-08 00:00:00","<css>","28","31522","26","10","1","6"
"2010-10-08 00:00:00","<javascript>","295","112795","24","41","3","10"
"2010-10-11 00:00:00","<php>","34","91778","40","12","19","12"
"2010-10-12 00:00:00","<delphi>","7","13614","13","5","7","4"
"2010-10-13 00:00:00","<php>","30","49808","52","7","44","18"
"2010-10-13 00:00:00","<shell>","8","1965","3","3","1","1"
"2010-10-16 00:00:00","<javascript>","18","6996","7","2","2","4"
"2010-10-17 00:00:00","<javascript>","88","268347","32","45","12","6"
"2010-10-17 00:00:00","<jquery>","2","3099","7","","7","3"
"2010-10-19 00:00:00","<javascript>","19","63965","40","9","12","13"
"2010-10-19 00:00:00","<jquery>","40","43913","45","9","15","19"
"2010-10-19 00:00:00","<vba>","1","1937","1","","0","1"
"2010-10-20 00:00:00","<javascript>","181","280508","39","31","20","15"
"2010-10-20 00:00:00","<php>","178","128518","43","22","30","18"
"2010-10-21 00:00:00","<html>","3","694","6","","9","4"
"2010-10-22 00:00:00","<html>","9","14755","8","1","9","3"
"2010-10-23 00:00:00","<css>","1","3309","6","1","2","2"
"2010-10-25 00:00:00","<delphi>","1","697","3","1","6","1"
"2010-10-29 00:00:00","<delphi>","0","2320","3","1","4","1"
"2010-10-29 00:00:00","<html>","19","75703","13","2","9","4"
"2010-11-01 00:00:00","<html>","0","77","2","","0","1"
"2010-11-02 00:00:00","<css>","18","98385","15","6","3","5"
"2010-11-04 00:00:00","<delphi>","4","2024","4","1","0","1"
"2010-11-05 00:00:00","<delphi>","2","942","2","","0","1"
"2010-11-05 00:00:00","<jquery>","88","162661","64","14","13","18"
"2010-11-05 00:00:00","<php>","60","160423","93","14","60","28"
"2010-11-08 00:00:00","<css>","16","57203","35","3","9","10"
"2010-11-08 00:00:00","<html>","2","282","4","1","0","2"
